game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-09-10,Arizona Diamondbacks,San Francisco Giants,calibrated_elo_recent_form,0.552401,HOME,0.552401,MEDIUM,-130,+110,-130,1.769231,0.542744,0.009657,-0.022675,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-10,St. Louis Cardinals,Seattle Mariners,calibrated_elo_recent_form,0.588856,HOME,0.588856,MEDIUM,-225,+185,-225,1.444444,0.663648,-0.074792,-0.14943,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-10,Milwaukee Brewers,Texas Rangers,calibrated_elo_recent_form,0.520466,HOME,0.520466,LOW,+105,-125,+105,2.05,0.467532,0.052934,0.066955,0.063767,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-09-10,Houston Astros,Toronto Blue Jays,calibrated_elo_recent_form,0.597768,HOME,0.597768,MEDIUM,-155,+130,-155,1.645161,0.582993,0.014775,-0.016575,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,Pittsburgh Pirates,Baltimore Orioles,calibrated_elo_recent_form,0.579095,HOME,0.579095,MEDIUM,-125,+105,-125,1.8,0.532468,0.046627,0.042371,0.052964,0.013241,PAPER_CANDIDATE,1,1,0.010593,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,Tampa Bay Rays,Chicago White Sox,calibrated_elo_recent_form,0.540287,HOME,0.540287,LOW,+110,-130,+110,2.1,0.457256,0.083031,0.134603,0.122366,0.015,PAPER_CANDIDATE,1,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,Kansas City Royals,Cleveland Guardians,calibrated_elo_recent_form,0.558637,HOME,0.558637,MEDIUM,-140,+120,-140,1.714286,0.562044,-0.003407,-0.042336,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,Washington Nationals,Miami Marlins,calibrated_elo_recent_form,0.540323,HOME,0.540323,LOW,-130,+110,-130,1.769231,0.542744,-0.002421,-0.044044,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,Detroit Tigers,New York Yankees,calibrated_elo_recent_form,0.559881,HOME,0.559881,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.04682,-0.110777,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,New York Mets,Philadelphia Phillies,calibrated_elo_recent_form,0.637116,HOME,0.637116,MEDIUM,-120,+100,-120,1.833333,0.521739,0.115377,0.168046,0.201655,0.015,PAPER_CANDIDATE,1,1,0.0125,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,Colorado Rockies,San Diego Padres,calibrated_elo_recent_form,0.640932,HOME,0.640932,MEDIUM,-270,+220,-270,1.37037,0.700162,-0.05923,-0.121686,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,Los Angeles Angels,Seattle Mariners,calibrated_elo_recent_form,0.59502,HOME,0.59502,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.004072,-0.044362,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-11,Houston Astros,Toronto Blue Jays,calibrated_elo_recent_form,0.579589,HOME,0.579589,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.027112,-0.079476,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Cincinnati Reds,Athletics,calibrated_elo_recent_form,0.547733,HOME,0.547733,LOW,-120,+100,-120,1.833333,0.521739,0.025994,0.004177,0.005012,0.001253,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Houston Astros,Atlanta Braves,calibrated_elo_recent_form,0.532663,HOME,0.532663,LOW,-135,+115,-135,1.740741,0.552594,-0.019931,-0.072772,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,New York Yankees,Boston Red Sox,calibrated_elo_recent_form,0.567612,HOME,0.567612,MEDIUM,-105,-115,-105,1.952381,0.489166,0.078446,0.108195,0.113605,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Tampa Bay Rays,Chicago Cubs,calibrated_elo_recent_form,0.592781,HOME,0.592781,MEDIUM,-160,+135,-160,1.625,0.591195,0.001586,-0.036731,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Chicago White Sox,Cleveland Guardians,calibrated_elo_recent_form,0.581771,HOME,0.581771,MEDIUM,-140,+120,-140,1.714286,0.562044,0.019727,-0.002678,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Detroit Tigers,Miami Marlins,calibrated_elo_recent_form,0.511316,HOME,0.511316,LOW,+170,-205,+170,2.7,0.355271,0.156045,0.380553,0.223855,0.015,PAPER_CANDIDATE,1,1,0.0255,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,St. Louis Cardinals,Milwaukee Brewers,calibrated_elo_recent_form,0.638927,HOME,0.638927,MEDIUM,-185,+155,-185,1.540541,0.623389,0.015538,-0.015707,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Arizona Diamondbacks,Minnesota Twins,calibrated_elo_recent_form,0.451865,AWAY,0.548135,LOW,-150,+125,+125,2.25,0.425532,0.122603,0.233304,0.186643,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Texas Rangers,New York Mets,calibrated_elo_recent_form,0.468351,AWAY,0.531649,LOW,-115,-105,-105,1.952381,0.489166,0.042483,0.037981,0.03988,0.00997,PAPER_CANDIDATE,0,1,0.009495,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Kansas City Royals,Philadelphia Phillies,calibrated_elo_recent_form,0.620947,HOME,0.620947,MEDIUM,-140,+120,-140,1.714286,0.562044,0.058903,0.064481,0.090273,0.015,PAPER_CANDIDATE,1,1,0.010714,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Colorado Rockies,San Diego Padres,calibrated_elo_recent_form,0.64903,HOME,0.64903,MEDIUM,-270,+220,-270,1.37037,0.700162,-0.051132,-0.110589,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Los Angeles Dodgers,San Francisco Giants,calibrated_elo_recent_form,0.542357,HOME,0.542357,LOW,+125,-150,+125,2.25,0.425532,0.116825,0.220303,0.176243,0.015,PAPER_CANDIDATE,1,1,0.01875,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Los Angeles Angels,Seattle Mariners,calibrated_elo_recent_form,0.605897,HOME,0.605897,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.010541,-0.057493,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Baltimore Orioles,Toronto Blue Jays,calibrated_elo_recent_form,0.555641,HOME,0.555641,MEDIUM,-135,+115,-135,1.740741,0.552594,0.003047,-0.032773,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-12,Pittsburgh Pirates,Washington Nationals,calibrated_elo_recent_form,0.528155,HOME,0.528155,LOW,-110,-110,-110,1.909091,0.5,0.028155,0.008296,0.009126,0.002281,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Cincinnati Reds,Athletics,calibrated_elo_recent_form,0.561607,HOME,0.561607,MEDIUM,+105,-125,+105,2.05,0.467532,0.094075,0.151294,0.14409,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Houston Astros,Atlanta Braves,calibrated_elo_recent_form,0.517664,HOME,0.517664,LOW,+115,-135,+115,2.15,0.447406,0.070258,0.112978,0.098241,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,New York Yankees,Boston Red Sox,calibrated_elo_recent_form,0.550794,HOME,0.550794,MEDIUM,+130,-155,+130,2.3,0.417007,0.133787,0.266826,0.205251,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Tampa Bay Rays,Chicago Cubs,calibrated_elo_recent_form,0.603799,HOME,0.603799,MEDIUM,-105,-115,-105,1.952381,0.489166,0.114633,0.178846,0.187788,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Chicago White Sox,Cleveland Guardians,calibrated_elo_recent_form,0.593484,HOME,0.593484,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.013217,-0.057408,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Detroit Tigers,Miami Marlins,calibrated_elo_recent_form,0.527435,HOME,0.527435,LOW,+110,-130,+110,2.1,0.457256,0.070179,0.107614,0.09783,0.015,PAPER_CANDIDATE,1,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,St. Louis Cardinals,Milwaukee Brewers,calibrated_elo_recent_form,0.647141,HOME,0.647141,MEDIUM,-185,+155,-185,1.540541,0.623389,0.023752,-0.003053,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Arizona Diamondbacks,Minnesota Twins,calibrated_elo_recent_form,0.471185,AWAY,0.528815,LOW,-130,+110,+110,2.1,0.457256,0.071559,0.110512,0.100465,0.015,PAPER_CANDIDATE,0,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Texas Rangers,New York Mets,calibrated_elo_recent_form,0.457013,AWAY,0.542987,LOW,-165,+140,+140,2.4,0.400908,0.142079,0.303169,0.216549,0.015,PAPER_CANDIDATE,0,1,0.021,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Kansas City Royals,Philadelphia Phillies,calibrated_elo_recent_form,0.630226,HOME,0.630226,MEDIUM,-150,+125,-150,1.666667,0.574468,0.055758,0.050377,0.075565,0.015,PAPER_CANDIDATE,1,1,0.01,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Colorado Rockies,San Diego Padres,calibrated_elo_recent_form,0.629171,HOME,0.629171,MEDIUM,-350,+275,-350,1.285714,0.744681,-0.11551,-0.191066,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Los Angeles Dodgers,San Francisco Giants,calibrated_elo_recent_form,0.55657,HOME,0.55657,MEDIUM,-120,+100,-120,1.833333,0.521739,0.034831,0.020378,0.024454,0.006113,PAPER_CANDIDATE,0,0,-0.006113,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Los Angeles Angels,Seattle Mariners,calibrated_elo_recent_form,0.616096,HOME,0.616096,MEDIUM,-260,+210,-260,1.384615,0.691252,-0.075156,-0.146944,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Baltimore Orioles,Toronto Blue Jays,calibrated_elo_recent_form,0.569015,HOME,0.569015,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.047423,-0.114865,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-13,Pittsburgh Pirates,Washington Nationals,calibrated_elo_recent_form,0.543252,HOME,0.543252,LOW,-105,-115,-105,1.952381,0.489166,0.054086,0.060635,0.063667,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Cincinnati Reds,Athletics,calibrated_elo_recent_form,0.574602,HOME,0.574602,MEDIUM,-105,-115,-105,1.952381,0.489166,0.085436,0.121842,0.127934,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Houston Astros,Atlanta Braves,calibrated_elo_recent_form,0.503498,HOME,0.503498,LOW,+110,-130,+110,2.1,0.457256,0.046242,0.057346,0.052133,0.013033,PAPER_CANDIDATE,1,1,0.014336,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,New York Yankees,Boston Red Sox,calibrated_elo_recent_form,0.534826,HOME,0.534826,LOW,-155,+130,-155,1.645161,0.582993,-0.048167,-0.120125,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Tampa Bay Rays,Chicago Cubs,calibrated_elo_recent_form,0.585377,HOME,0.585377,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.013715,-0.059849,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Chicago White Sox,Cleveland Guardians,calibrated_elo_recent_form,0.604458,HOME,0.604458,MEDIUM,-155,+130,-155,1.645161,0.582993,0.021465,-0.005569,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Detroit Tigers,Miami Marlins,calibrated_elo_recent_form,0.542576,HOME,0.542576,LOW,+110,-130,+110,2.1,0.457256,0.08532,0.13941,0.126736,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,St. Louis Cardinals,Milwaukee Brewers,calibrated_elo_recent_form,0.654885,HOME,0.654885,HIGH,-190,+160,-190,1.526316,0.630102,0.024783,-0.000439,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Arizona Diamondbacks,Minnesota Twins,calibrated_elo_recent_form,0.459685,AWAY,0.540315,LOW,-125,+105,+105,2.05,0.467532,0.072783,0.107646,0.10252,0.015,PAPER_CANDIDATE,0,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Texas Rangers,New York Mets,calibrated_elo_recent_form,0.446325,AWAY,0.553675,MEDIUM,-170,+145,+145,2.45,0.393299,0.160376,0.356504,0.245865,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Kansas City Royals,Philadelphia Phillies,calibrated_elo_recent_form,0.638949,HOME,0.638949,MEDIUM,-155,+130,-155,1.645161,0.582993,0.055956,0.051174,0.07932,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Colorado Rockies,San Diego Padres,calibrated_elo_recent_form,0.637958,HOME,0.637958,MEDIUM,-305,+245,-305,1.327869,0.722079,-0.084121,-0.152875,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Los Angeles Dodgers,San Francisco Giants,calibrated_elo_recent_form,0.540304,HOME,0.540304,LOW,+110,-130,+110,2.1,0.457256,0.083048,0.134638,0.122399,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Los Angeles Angels,Seattle Mariners,calibrated_elo_recent_form,0.625669,HOME,0.625669,MEDIUM,-220,+180,-220,1.454545,0.65812,-0.032451,-0.089936,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Baltimore Orioles,Toronto Blue Jays,calibrated_elo_recent_form,0.581539,HOME,0.581539,MEDIUM,-205,+170,-205,1.487805,0.644729,-0.06319,-0.134783,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-14,Pittsburgh Pirates,Washington Nationals,calibrated_elo_recent_form,0.527681,HOME,0.527681,LOW,+100,-120,+100,2.0,0.478261,0.04942,0.055362,0.055362,0.01384,PAPER_CANDIDATE,1,1,0.01384,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,San Francisco Giants,Arizona Diamondbacks,calibrated_elo_recent_form,0.572592,HOME,0.572592,MEDIUM,-130,+110,-130,1.769231,0.542744,0.029848,0.013048,0.016962,0.00424,PAPER_CANDIDATE,1,1,0.003262,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,Baltimore Orioles,Chicago White Sox,calibrated_elo_recent_form,0.505026,HOME,0.505026,LOW,+120,-140,+120,2.2,0.437956,0.06707,0.111057,0.092548,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,Texas Rangers,Houston Astros,calibrated_elo_recent_form,0.499632,AWAY,0.500368,LOW,-130,+110,+110,2.1,0.457256,0.043112,0.050773,0.046157,0.011539,PAPER_CANDIDATE,1,0,-0.011539,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,Philadelphia Phillies,Los Angeles Dodgers,calibrated_elo_recent_form,0.502812,HOME,0.502812,LOW,-120,+100,-120,1.833333,0.521739,-0.018927,-0.078178,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,New York Yankees,Minnesota Twins,calibrated_elo_recent_form,0.424857,AWAY,0.575143,MEDIUM,+160,-190,-190,1.526316,0.630102,-0.054959,-0.12215,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,Chicago Cubs,Pittsburgh Pirates,calibrated_elo_recent_form,0.505397,HOME,0.505397,LOW,+100,-120,+100,2.0,0.478261,0.027136,0.010794,0.010794,0.002698,PAPER_CANDIDATE,0,0,-0.002698,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,Cincinnati Reds,St. Louis Cardinals,calibrated_elo_recent_form,0.541128,HOME,0.541128,LOW,-115,-105,-115,1.869565,0.510834,0.030294,0.011674,0.013425,0.003356,PAPER_CANDIDATE,0,0,-0.003356,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,Toronto Blue Jays,Tampa Bay Rays,calibrated_elo_recent_form,0.470106,AWAY,0.529894,LOW,+100,-120,-120,1.833333,0.521739,0.008155,-0.028528,0.0,0.0,WATCH_ONLY,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-15,Atlanta Braves,Washington Nationals,calibrated_elo_recent_form,0.552781,HOME,0.552781,MEDIUM,+140,-165,+140,2.4,0.400908,0.151873,0.326674,0.233339,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,San Francisco Giants,Arizona Diamondbacks,calibrated_elo_recent_form,0.584888,HOME,0.584888,MEDIUM,-130,+110,-130,1.769231,0.542744,0.042144,0.034802,0.045243,0.011311,PAPER_CANDIDATE,1,1,0.008701,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Athletics,Boston Red Sox,calibrated_elo_recent_form,0.574423,HOME,0.574423,MEDIUM,-155,+130,-155,1.645161,0.582993,-0.00857,-0.054982,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Baltimore Orioles,Chicago White Sox,calibrated_elo_recent_form,0.491577,AWAY,0.508423,LOW,-110,-110,-110,1.909091,0.5,0.008423,-0.029374,0.0,0.0,WATCH_ONLY,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Miami Marlins,Colorado Rockies,calibrated_elo_recent_form,0.458716,AWAY,0.541284,LOW,+120,-140,-140,1.714286,0.562044,-0.02076,-0.072084,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Cleveland Guardians,Detroit Tigers,calibrated_elo_recent_form,0.518094,HOME,0.518094,LOW,-140,+120,-140,1.714286,0.562044,-0.04395,-0.111839,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Texas Rangers,Houston Astros,calibrated_elo_recent_form,0.516437,HOME,0.516437,LOW,+100,-120,+100,2.0,0.478261,0.038176,0.032874,0.032874,0.008219,PAPER_CANDIDATE,1,1,0.008219,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Seattle Mariners,Kansas City Royals,calibrated_elo_recent_form,0.502253,HOME,0.502253,LOW,+120,-140,+120,2.2,0.437956,0.064297,0.104957,0.087464,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Philadelphia Phillies,Los Angeles Dodgers,calibrated_elo_recent_form,0.48949,AWAY,0.51051,LOW,-125,+105,+105,2.05,0.467532,0.042978,0.046545,0.044329,0.011082,PAPER_CANDIDATE,0,1,0.011636,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Los Angeles Angels,Milwaukee Brewers,calibrated_elo_recent_form,0.651251,HOME,0.651251,HIGH,-275,+225,-275,1.363636,0.704433,-0.053182,-0.111931,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,New York Yankees,Minnesota Twins,calibrated_elo_recent_form,0.445332,AWAY,0.554668,MEDIUM,+140,-165,-165,1.606061,0.599092,-0.044424,-0.109169,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,San Diego Padres,New York Mets,calibrated_elo_recent_form,0.526153,HOME,0.526153,LOW,-125,+105,-125,1.8,0.532468,-0.006315,-0.052925,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Chicago Cubs,Pittsburgh Pirates,calibrated_elo_recent_form,0.491927,AWAY,0.508073,LOW,-130,+110,+110,2.1,0.457256,0.050817,0.066953,0.060867,0.015,PAPER_CANDIDATE,0,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Cincinnati Reds,St. Louis Cardinals,calibrated_elo_recent_form,0.52567,HOME,0.52567,LOW,+105,-125,+105,2.05,0.467532,0.058138,0.077623,0.073927,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Toronto Blue Jays,Tampa Bay Rays,calibrated_elo_recent_form,0.458668,AWAY,0.541332,LOW,-115,-105,-105,1.952381,0.489166,0.052166,0.056886,0.059731,0.014933,PAPER_CANDIDATE,0,1,0.014222,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Atlanta Braves,Washington Nationals,calibrated_elo_recent_form,0.53671,HOME,0.53671,LOW,+130,-155,+130,2.3,0.417007,0.119703,0.234433,0.180333,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-16,Atlanta Braves,Washington Nationals,calibrated_elo_recent_form,0.52149,HOME,0.52149,LOW,+155,-185,+155,2.55,0.376611,0.144879,0.3298,0.212774,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,San Francisco Giants,Arizona Diamondbacks,calibrated_elo_recent_form,0.596404,HOME,0.596404,MEDIUM,-115,-105,-115,1.869565,0.510834,0.08557,0.115016,0.132268,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Athletics,Boston Red Sox,calibrated_elo_recent_form,0.557278,HOME,0.557278,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.049423,-0.114912,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Baltimore Orioles,Chicago White Sox,calibrated_elo_recent_form,0.4789,AWAY,0.5211,LOW,+105,-125,-125,1.8,0.532468,-0.011368,-0.06202,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Miami Marlins,Colorado Rockies,calibrated_elo_recent_form,0.447931,AWAY,0.552069,MEDIUM,+135,-160,-160,1.625,0.591195,-0.039126,-0.102888,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Cleveland Guardians,Detroit Tigers,calibrated_elo_recent_form,0.503904,HOME,0.503904,LOW,-150,+125,-150,1.666667,0.574468,-0.070564,-0.16016,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Texas Rangers,Houston Astros,calibrated_elo_recent_form,0.532248,HOME,0.532248,LOW,+125,-150,+125,2.25,0.425532,0.106716,0.197558,0.158046,0.015,PAPER_CANDIDATE,1,1,0.01875,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Seattle Mariners,Kansas City Royals,calibrated_elo_recent_form,0.488963,AWAY,0.511037,LOW,-125,+105,+105,2.05,0.467532,0.043505,0.047626,0.045358,0.011339,PAPER_CANDIDATE,1,0,-0.011339,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Philadelphia Phillies,Los Angeles Dodgers,calibrated_elo_recent_form,0.476933,AWAY,0.523067,LOW,-150,+125,+125,2.25,0.425532,0.097535,0.176901,0.141521,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Los Angeles Angels,Milwaukee Brewers,calibrated_elo_recent_form,0.658763,HOME,0.658763,HIGH,-260,+210,-260,1.384615,0.691252,-0.032489,-0.087867,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,New York Yankees,Minnesota Twins,calibrated_elo_recent_form,0.435305,AWAY,0.564695,MEDIUM,+135,-160,-160,1.625,0.591195,-0.0265,-0.082371,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,San Diego Padres,New York Mets,calibrated_elo_recent_form,0.541373,HOME,0.541373,LOW,-130,+110,-130,1.769231,0.542744,-0.001371,-0.042186,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Chicago Cubs,Pittsburgh Pirates,calibrated_elo_recent_form,0.47923,AWAY,0.52077,LOW,+120,-140,-140,1.714286,0.562044,-0.041274,-0.107251,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Cincinnati Reds,St. Louis Cardinals,calibrated_elo_recent_form,0.54092,HOME,0.54092,LOW,+100,-120,+100,2.0,0.478261,0.062659,0.08184,0.08184,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Toronto Blue Jays,Tampa Bay Rays,calibrated_elo_recent_form,0.447885,AWAY,0.552115,MEDIUM,+110,-130,-130,1.769231,0.542744,0.009371,-0.023181,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-17,Atlanta Braves,Washington Nationals,calibrated_elo_recent_form,0.507109,HOME,0.507109,LOW,+125,-150,+125,2.25,0.425532,0.081577,0.140995,0.112796,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,New York Yankees,Baltimore Orioles,calibrated_elo_recent_form,0.537032,HOME,0.537032,LOW,+175,-210,+175,2.75,0.349296,0.187736,0.476838,0.272479,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,Athletics,Boston Red Sox,calibrated_elo_recent_form,0.570548,HOME,0.570548,MEDIUM,-155,+130,-155,1.645161,0.582993,-0.012445,-0.061357,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,Chicago Cubs,Cincinnati Reds,calibrated_elo_recent_form,0.493396,AWAY,0.506604,LOW,-150,+125,+125,2.25,0.425532,0.081072,0.139859,0.111887,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
