game_id,game_date,home_team,away_team,model_name,predicted_home_win_probability,selected_side,confidence_band,actual_home_win,correct,learning_guard_status,provenance_contract_version,source_file
2025-09-23_Minnesota Twins@Texas Rangers,2025-09-23,Texas Rangers,Minnesota Twins,elo_like_rating,0.686283,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-23_Minnesota Twins@Texas Rangers,2025-09-23,Texas Rangers,Minnesota Twins,retrained_team_history_smooth,0.55915,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-23_Minnesota Twins@Texas Rangers,2025-09-23,Texas Rangers,Minnesota Twins,calibrated_elo_recent_form,0.630389,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-23_Boston Red Sox@Toronto Blue Jays,2025-09-23,Toronto Blue Jays,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-23_Boston Red Sox@Toronto Blue Jays,2025-09-23,Toronto Blue Jays,Boston Red Sox,elo_like_rating,0.538371,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-23_Boston Red Sox@Toronto Blue Jays,2025-09-23,Toronto Blue Jays,Boston Red Sox,retrained_team_history_smooth,0.528862,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-23_Boston Red Sox@Toronto Blue Jays,2025-09-23,Toronto Blue Jays,Boston Red Sox,calibrated_elo_recent_form,0.551462,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Los Angeles Dodgers@Arizona Diamondbacks,2025-09-24,Arizona Diamondbacks,Los Angeles Dodgers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Los Angeles Dodgers@Arizona Diamondbacks,2025-09-24,Arizona Diamondbacks,Los Angeles Dodgers,elo_like_rating,0.574903,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Los Angeles Dodgers@Arizona Diamondbacks,2025-09-24,Arizona Diamondbacks,Los Angeles Dodgers,retrained_team_history_smooth,0.48266,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Los Angeles Dodgers@Arizona Diamondbacks,2025-09-24,Arizona Diamondbacks,Los Angeles Dodgers,calibrated_elo_recent_form,0.570439,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Houston Astros@Athletics,2025-09-24,Athletics,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Houston Astros@Athletics,2025-09-24,Athletics,Houston Astros,elo_like_rating,0.585103,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Houston Astros@Athletics,2025-09-24,Athletics,Houston Astros,retrained_team_history_smooth,0.445183,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Houston Astros@Athletics,2025-09-24,Athletics,Houston Astros,calibrated_elo_recent_form,0.575769,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Washington Nationals@Atlanta Braves,2025-09-24,Atlanta Braves,Washington Nationals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Washington Nationals@Atlanta Braves,2025-09-24,Atlanta Braves,Washington Nationals,elo_like_rating,0.689261,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Washington Nationals@Atlanta Braves,2025-09-24,Atlanta Braves,Washington Nationals,retrained_team_history_smooth,0.621019,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Washington Nationals@Atlanta Braves,2025-09-24,Atlanta Braves,Washington Nationals,calibrated_elo_recent_form,0.632068,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Tampa Bay Rays@Baltimore Orioles,2025-09-24,Baltimore Orioles,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Tampa Bay Rays@Baltimore Orioles,2025-09-24,Baltimore Orioles,Tampa Bay Rays,elo_like_rating,0.622179,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Tampa Bay Rays@Baltimore Orioles,2025-09-24,Baltimore Orioles,Tampa Bay Rays,retrained_team_history_smooth,0.562042,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Tampa Bay Rays@Baltimore Orioles,2025-09-24,Baltimore Orioles,Tampa Bay Rays,calibrated_elo_recent_form,0.595346,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_New York Mets@Chicago Cubs,2025-09-24,Chicago Cubs,New York Mets,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_New York Mets@Chicago Cubs,2025-09-24,Chicago Cubs,New York Mets,elo_like_rating,0.593963,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_New York Mets@Chicago Cubs,2025-09-24,Chicago Cubs,New York Mets,retrained_team_history_smooth,0.53798,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_New York Mets@Chicago Cubs,2025-09-24,Chicago Cubs,New York Mets,calibrated_elo_recent_form,0.580416,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Pittsburgh Pirates@Cincinnati Reds,2025-09-24,Cincinnati Reds,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Pittsburgh Pirates@Cincinnati Reds,2025-09-24,Cincinnati Reds,Pittsburgh Pirates,elo_like_rating,0.586068,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Pittsburgh Pirates@Cincinnati Reds,2025-09-24,Cincinnati Reds,Pittsburgh Pirates,retrained_team_history_smooth,0.574103,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Pittsburgh Pirates@Cincinnati Reds,2025-09-24,Cincinnati Reds,Pittsburgh Pirates,calibrated_elo_recent_form,0.576275,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Detroit Tigers@Cleveland Guardians,2025-09-24,Cleveland Guardians,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Detroit Tigers@Cleveland Guardians,2025-09-24,Cleveland Guardians,Detroit Tigers,elo_like_rating,0.716997,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Detroit Tigers@Cleveland Guardians,2025-09-24,Cleveland Guardians,Detroit Tigers,retrained_team_history_smooth,0.554867,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Detroit Tigers@Cleveland Guardians,2025-09-24,Cleveland Guardians,Detroit Tigers,calibrated_elo_recent_form,0.648005,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Kansas City Royals@Los Angeles Angels,2025-09-24,Los Angeles Angels,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Kansas City Royals@Los Angeles Angels,2025-09-24,Los Angeles Angels,Kansas City Royals,elo_like_rating,0.381156,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Kansas City Royals@Los Angeles Angels,2025-09-24,Los Angeles Angels,Kansas City Royals,retrained_team_history_smooth,0.437352,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Kansas City Royals@Los Angeles Angels,2025-09-24,Los Angeles Angels,Kansas City Royals,calibrated_elo_recent_form,0.468634,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Chicago White Sox@New York Yankees,2025-09-24,New York Yankees,Chicago White Sox,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Chicago White Sox@New York Yankees,2025-09-24,New York Yankees,Chicago White Sox,elo_like_rating,0.749139,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Chicago White Sox@New York Yankees,2025-09-24,New York Yankees,Chicago White Sox,retrained_team_history_smooth,0.768417,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Chicago White Sox@New York Yankees,2025-09-24,New York Yankees,Chicago White Sox,calibrated_elo_recent_form,0.667263,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Miami Marlins@Philadelphia Phillies,2025-09-24,Philadelphia Phillies,Miami Marlins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Miami Marlins@Philadelphia Phillies,2025-09-24,Philadelphia Phillies,Miami Marlins,elo_like_rating,0.575666,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Miami Marlins@Philadelphia Phillies,2025-09-24,Philadelphia Phillies,Miami Marlins,retrained_team_history_smooth,0.674379,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Miami Marlins@Philadelphia Phillies,2025-09-24,Philadelphia Phillies,Miami Marlins,calibrated_elo_recent_form,0.570837,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Milwaukee Brewers@San Diego Padres,2025-09-24,San Diego Padres,Milwaukee Brewers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Milwaukee Brewers@San Diego Padres,2025-09-24,San Diego Padres,Milwaukee Brewers,elo_like_rating,0.468597,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Milwaukee Brewers@San Diego Padres,2025-09-24,San Diego Padres,Milwaukee Brewers,retrained_team_history_smooth,0.510227,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Milwaukee Brewers@San Diego Padres,2025-09-24,San Diego Padres,Milwaukee Brewers,calibrated_elo_recent_form,0.515272,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_St. Louis Cardinals@San Francisco Giants,2025-09-24,San Francisco Giants,St. Louis Cardinals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_St. Louis Cardinals@San Francisco Giants,2025-09-24,San Francisco Giants,St. Louis Cardinals,elo_like_rating,0.485623,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_St. Louis Cardinals@San Francisco Giants,2025-09-24,San Francisco Giants,St. Louis Cardinals,retrained_team_history_smooth,0.522862,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_St. Louis Cardinals@San Francisco Giants,2025-09-24,San Francisco Giants,St. Louis Cardinals,calibrated_elo_recent_form,0.524137,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Colorado Rockies@Seattle Mariners,2025-09-24,Seattle Mariners,Colorado Rockies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Colorado Rockies@Seattle Mariners,2025-09-24,Seattle Mariners,Colorado Rockies,elo_like_rating,0.830182,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Colorado Rockies@Seattle Mariners,2025-09-24,Seattle Mariners,Colorado Rockies,retrained_team_history_smooth,0.73239,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Colorado Rockies@Seattle Mariners,2025-09-24,Seattle Mariners,Colorado Rockies,calibrated_elo_recent_form,0.721579,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Minnesota Twins@Texas Rangers,2025-09-24,Texas Rangers,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Minnesota Twins@Texas Rangers,2025-09-24,Texas Rangers,Minnesota Twins,elo_like_rating,0.651304,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Minnesota Twins@Texas Rangers,2025-09-24,Texas Rangers,Minnesota Twins,retrained_team_history_smooth,0.556071,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Minnesota Twins@Texas Rangers,2025-09-24,Texas Rangers,Minnesota Twins,calibrated_elo_recent_form,0.611033,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Boston Red Sox@Toronto Blue Jays,2025-09-24,Toronto Blue Jays,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Boston Red Sox@Toronto Blue Jays,2025-09-24,Toronto Blue Jays,Boston Red Sox,elo_like_rating,0.507455,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Boston Red Sox@Toronto Blue Jays,2025-09-24,Toronto Blue Jays,Boston Red Sox,retrained_team_history_smooth,0.525846,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-24_Boston Red Sox@Toronto Blue Jays,2025-09-24,Toronto Blue Jays,Boston Red Sox,calibrated_elo_recent_form,0.535459,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Los Angeles Dodgers@Arizona Diamondbacks,2025-09-25,Arizona Diamondbacks,Los Angeles Dodgers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Los Angeles Dodgers@Arizona Diamondbacks,2025-09-25,Arizona Diamondbacks,Los Angeles Dodgers,elo_like_rating,0.542276,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Los Angeles Dodgers@Arizona Diamondbacks,2025-09-25,Arizona Diamondbacks,Los Angeles Dodgers,retrained_team_history_smooth,0.47975,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Los Angeles Dodgers@Arizona Diamondbacks,2025-09-25,Arizona Diamondbacks,Los Angeles Dodgers,calibrated_elo_recent_form,0.553485,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Houston Astros@Athletics,2025-09-25,Athletics,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Houston Astros@Athletics,2025-09-25,Athletics,Houston Astros,elo_like_rating,0.60809,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Houston Astros@Athletics,2025-09-25,Athletics,Houston Astros,retrained_team_history_smooth,0.448479,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Houston Astros@Athletics,2025-09-25,Athletics,Houston Astros,calibrated_elo_recent_form,0.587864,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Tampa Bay Rays@Baltimore Orioles,2025-09-25,Baltimore Orioles,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Tampa Bay Rays@Baltimore Orioles,2025-09-25,Baltimore Orioles,Tampa Bay Rays,elo_like_rating,0.587962,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Tampa Bay Rays@Baltimore Orioles,2025-09-25,Baltimore Orioles,Tampa Bay Rays,retrained_team_history_smooth,0.558972,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Tampa Bay Rays@Baltimore Orioles,2025-09-25,Baltimore Orioles,Tampa Bay Rays,calibrated_elo_recent_form,0.577267,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_New York Mets@Chicago Cubs,2025-09-25,Chicago Cubs,New York Mets,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_New York Mets@Chicago Cubs,2025-09-25,Chicago Cubs,New York Mets,elo_like_rating,0.616298,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_New York Mets@Chicago Cubs,2025-09-25,Chicago Cubs,New York Mets,retrained_team_history_smooth,0.540996,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_New York Mets@Chicago Cubs,2025-09-25,Chicago Cubs,New York Mets,calibrated_elo_recent_form,0.592216,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Pittsburgh Pirates@Cincinnati Reds,2025-09-25,Cincinnati Reds,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Pittsburgh Pirates@Cincinnati Reds,2025-09-25,Cincinnati Reds,Pittsburgh Pirates,elo_like_rating,0.552996,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Pittsburgh Pirates@Cincinnati Reds,2025-09-25,Cincinnati Reds,Pittsburgh Pirates,retrained_team_history_smooth,0.571005,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Pittsburgh Pirates@Cincinnati Reds,2025-09-25,Cincinnati Reds,Pittsburgh Pirates,calibrated_elo_recent_form,0.559043,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Detroit Tigers@Cleveland Guardians,2025-09-25,Cleveland Guardians,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Detroit Tigers@Cleveland Guardians,2025-09-25,Cleveland Guardians,Detroit Tigers,elo_like_rating,0.730031,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Detroit Tigers@Cleveland Guardians,2025-09-25,Cleveland Guardians,Detroit Tigers,retrained_team_history_smooth,0.557827,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Detroit Tigers@Cleveland Guardians,2025-09-25,Cleveland Guardians,Detroit Tigers,calibrated_elo_recent_form,0.6557,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Kansas City Royals@Los Angeles Angels,2025-09-25,Los Angeles Angels,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Kansas City Royals@Los Angeles Angels,2025-09-25,Los Angeles Angels,Kansas City Royals,elo_like_rating,0.415287,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Kansas City Royals@Los Angeles Angels,2025-09-25,Los Angeles Angels,Kansas City Royals,retrained_team_history_smooth,0.440675,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Kansas City Royals@Los Angeles Angels,2025-09-25,Los Angeles Angels,Kansas City Royals,calibrated_elo_recent_form,0.487133,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Chicago White Sox@New York Yankees,2025-09-25,New York Yankees,Chicago White Sox,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Chicago White Sox@New York Yankees,2025-09-25,New York Yankees,Chicago White Sox,elo_like_rating,0.759838,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Chicago White Sox@New York Yankees,2025-09-25,New York Yankees,Chicago White Sox,retrained_team_history_smooth,0.770145,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Chicago White Sox@New York Yankees,2025-09-25,New York Yankees,Chicago White Sox,calibrated_elo_recent_form,0.673902,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Miami Marlins@Philadelphia Phillies,2025-09-25,Philadelphia Phillies,Miami Marlins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Miami Marlins@Philadelphia Phillies,2025-09-25,Philadelphia Phillies,Miami Marlins,elo_like_rating,0.599339,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Miami Marlins@Philadelphia Phillies,2025-09-25,Philadelphia Phillies,Miami Marlins,retrained_team_history_smooth,0.676699,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Miami Marlins@Philadelphia Phillies,2025-09-25,Philadelphia Phillies,Miami Marlins,calibrated_elo_recent_form,0.583245,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Colorado Rockies@Seattle Mariners,2025-09-25,Seattle Mariners,Colorado Rockies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Colorado Rockies@Seattle Mariners,2025-09-25,Seattle Mariners,Colorado Rockies,elo_like_rating,0.835624,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Colorado Rockies@Seattle Mariners,2025-09-25,Seattle Mariners,Colorado Rockies,retrained_team_history_smooth,0.734372,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Colorado Rockies@Seattle Mariners,2025-09-25,Seattle Mariners,Colorado Rockies,calibrated_elo_recent_form,0.725648,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Minnesota Twins@Texas Rangers,2025-09-25,Texas Rangers,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
